"## RECSRecommendations Upload File"
"## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines."
"## RECS"
"## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left."
"## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'."
"## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations."
## RECSentity.id,entity.name,entity.categoryId,entity.shortDescription,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.brand
503,"Test Bundle","Variety Packs, Kids Snacks",,http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,27.00,http://127.0.0.1/local.rxbar.com/pub/shop/test-bundle.html,0,
512,"Test Bundle",,,http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,0.00,http://127.0.0.1/local.rxbar.com/pub/catalog/product/view/id/512/s/test-bundle/,0,
528,"Test Bundle - not for use",,,http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,27.00,http://127.0.0.1/local.rxbar.com/pub/catalog/product/view/id/528/s/test-bundle-not-for-use/,0,
583,"The Chocolate Duo Pack","All Flavors","RXBAR, 20 Bars, 1-2 Flavors",http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/c/o/combopack.png,0.00,http://127.0.0.1/local.rxbar.com/pub/protein-bars/chocolate-duo-pack.html,1,
584,"Your Top Three Pack","All Flavors","12 Bars, Up to 3 of Your Favorite Flavors",http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/1/2/12_rxbar_june_2018_2_.jpg,0.00,http://127.0.0.1/local.rxbar.com/pub/protein-bars/top-three-pack.html,0,
1673,"3x10 Flavour Rxbar",,,http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,0.00,http://127.0.0.1/local.rxbar.com/pub/3x10-flavour-rxbar.html,1,
1679,"Rxbar Dynamic Price Bundle Sample Product ","Kids Snacks","RXBAR, 4 Protein Bars, 1 Nut Butt er, 1 Cereal, 3 Kids Snacks, 3 Oats Cups",http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,0.00,http://127.0.0.1/local.rxbar.com/pub/rx-nut-butter/rxbar-dynamic-price-bundle-sample-product.html,1,
1682,"RX Sampler Pack test",,,http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,150.00,http://127.0.0.1/local.rxbar.com/pub/shop/rx-sampler-pack-test.html,0,
1685,"RX Sampler Pack",,,http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/0/0/00193908003430_c1n1_1_1.jpg,150.00,http://127.0.0.1/local.rxbar.com/pub/shop/rx-sampler-pack-2.html,1,
1688,"Rxbar Dynamic Price Bundle Sample Product - 2","Kids Snacks","RXBAR, 4 Protein Bars, 1 Nut Butt er, 1 Cereal, 3 Kids Snacks, 3 Oats Cups",http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,0.00,http://127.0.0.1/local.rxbar.com/pub/rx-nut-butter/rxbar-dynamic-price-bundle-sample-product-2.html,1,
1700,"Protein Bar - Dynamic Bundle",,,http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/0/0/00193908003430_c1n1_1_1_1.jpg,0.00,http://127.0.0.1/local.rxbar.com/pub/shop/protein-bar-dynamic-bundle.html,1,
1703,"Fruit Variety Pack",,"12 Protein Bars",http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/0/0/00193908002952_c1n1_s01_1_1.jpg,26.99,http://127.0.0.1/local.rxbar.com/pub/shop/rxbar-fruit-variety-pack-bundle.html,1,
1706,"Protein Bar - Bundle",,"Protein Bar Bundle",http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,200.00,http://127.0.0.1/local.rxbar.com/pub/shop/protein-bar-bundle.html,1,
1709,"Protein Bar - Bundle : Dynamic Pricing",,"Protein Bar Bundle",http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,0.00,http://127.0.0.1/local.rxbar.com/pub/shop/protein-bar-bundle-dynamic-pricing.html,1,
